Code,Count
AL,2
CA,12
DC,1
FL,4
GA,7
HI,1
IL,1
KY,1
LA,2
MD,1
MI,1
MO,3
NC,1
NJ,2
NM,1
NV,1
NY,7
OH,1
OK,1
OR,1
PA,3
TN,8
TX,3
VA,2
WA,1
